Paenibacillus sp. PAMC21692	1	3.27256185960055e-03	0.00000000000000e+00
Streptomyces sp. IBSBF 2953	6	1.90318847432601e-04	1.26682679127133e-04
Pseudochrobactrum saccharolyticum	2	6.32293728990595e-05	1.77689279185859e-05
Bacteroides cellulolyticus	1	3.28346839333325e-04	0.00000000000000e+00
Helicobacter muridarum	1	1.90779948493230e-04	0.00000000000000e+00
Streptomyces glebosus	9	1.07918251148654e-03	1.94153059061710e-03
Stenotrophomonas sp. CW117	36	1.79202748484025e-04	1.44935895631508e-04
Limnohabitans sp. 63ED37-2	3	1.15691664335164e-04	6.22705901860779e-05
Pseudogulbenkiania sp. NH8B	13	7.67337433605009e-05	3.95824861135428e-05
Rathayibacter agropyri	14	9.54715737901922e-04	1.32816527952116e-03
Methylobacterium sp. 77	12	2.58386651126352e-04	2.22922883015969e-04
Actinomyces sp. HMSC08A01	1	4.64014277533714e-05	0.00000000000000e+00
Lachnoclostridium phytofermentans	4	1.41406646492186e-04	1.54352739424594e-04
Lautropia dentalis	36	5.66803066043274e-04	9.89257529068635e-04
Paenibacillus xylanexedens	7	1.14118718454263e-04	7.46166813838004e-05
Rhodopseudomonas sp. SK50-23	13	2.83667145457609e-04	5.13570727756569e-04
Pragia fontium	6	3.15434347092596e-04	3.71897035693659e-04
Beijerinckia indica	1	9.57972959872045e-05	0.00000000000000e+00
Sphingomonas suaedae	14	1.63543176161313e-04	1.69029034306583e-04
Pseudarthrobacter sp. SSS035	1	1.73626755605236e-04	0.00000000000000e+00
Paenibacillus sp. UNC496MF	2	4.02824314480207e-05	5.17801353245292e-06
Sphingobium sp. H33	4	3.09434043968756e-04	4.31734926483719e-04
Xenorhabdus eapokensis	1	1.30313381529303e-04	0.00000000000000e+00
Porphyromonas circumdentaria	1	2.10140895267459e-04	0.00000000000000e+00
Sulfuricaulis limicola	2	1.11193731621936e-04	2.20090814540520e-06
Chaetomium globosum	19	3.33584698354498e-04	4.52752883983658e-04
Bosea sp. OK403	3	9.61758709991463e-05	4.94349892029175e-05
Pahexavirus PHL037M02	6	1.74489078644088e-04	1.52065113460760e-04
Selenomonas infelix	1	2.88863133210014e-05	0.00000000000000e+00
Mesorhizobium sp. M6A.T.Ce.TU.002.03.1.1	1	7.76960631016346e-05	0.00000000000000e+00
Humisphaera borealis	45	2.61936859247775e-04	3.69233871249830e-04
Amycolatopsis sp. DSM 110486	43	4.14991334432459e-04	6.29780680114511e-04
Bacillus sp. FJAT-50079	1	1.30501366675563e-04	0.00000000000000e+00
Nocardioides sp. zg-536	11	2.83728580764038e-04	3.04572897576888e-04
Sideroxydans lithotrophicus	45	2.63580309521264e-04	2.67703500032764e-04
Geomonas subterranea	2	1.43082407918923e-04	1.27690263896197e-05
Paraglaciecola sp. L3A3	2	1.26603164141607e-04	6.41767843516228e-05
Selenomonas massiliensis	2	1.09065660428989e-04	1.07837655461930e-05
Salmonella sp. zj-h16	3	2.27012533283386e-03	3.07868705643878e-03
Mannheimia bovis	2	9.77973284176468e-05	9.08130565630915e-06
Halopseudomonas sabulinigri	15	3.27917318881212e-04	5.77297163638502e-04
Aspergillus ruber	27	3.60976025953778e-04	4.17662565976952e-04
Sphingomonas sp. IC-11	16	7.83837162779520e-04	2.23528825441512e-03
Aggregatibacter sp. oral taxon 458	10	3.10260623064554e-04	4.39741005049744e-04
Microbacterium sp. ru370.1	15	8.73793846769578e-04	1.24265968715384e-03
Saccharopolyspora gregorii	4	1.02948608162147e-04	7.57734110169344e-05
Chenggangzhangella methanolivorans	3	5.55810799906006e-05	2.97676179107487e-05
Chelatococcus asaccharovorans	11	4.02260757471963e-04	5.06755388168142e-04
Tepidibacillus fermentans	1	4.54604449804736e-05	0.00000000000000e+00
Arthrobacter sp. L77	10	6.43584456804159e-03	1.77350990287483e-02
Asticcacaulis endophyticus	1	3.57446584612182e-05	0.00000000000000e+00
Schleiferilactobacillus harbinensis	1	2.18650254487031e-04	0.00000000000000e+00
Nocardioides sp. LMS-CY	5	2.86768046503635e-04	3.62984298165158e-04
Altererythrobacter sp. ZODW24	2	9.01889747324611e-05	1.31341874687852e-05
Stenotrophomonas sp. TEPEL	2	1.81804419519911e-04	1.13041265128476e-04
Enterococcus sp. 4G2_DIV0659	1	1.30501366675563e-04	0.00000000000000e+00
Microvirga sp. 3-52	1	1.55392126203269e-04	0.00000000000000e+00
Vibrio lentus	4	9.56886157297570e-05	3.42712843445796e-05
Sphingomonas sp. HMP9	5	2.11154075557505e-04	1.27744666661034e-04
Campylobacter novaezeelandiae	1	2.30073400316903e-04	0.00000000000000e+00
Brevibacillus borstelensis	1	2.88863133210014e-05	0.00000000000000e+00
Listeria newyorkensis	1	2.74052870018681e-03	0.00000000000000e+00
Tsuneonella flava	1	6.24263797899839e-05	0.00000000000000e+00
Aquibium microcysteis	12	1.50166271351642e-04	1.62970187486933e-04
Mooglevirus moogle	3	3.47687823940556e-04	1.45292702866991e-04
Pseudomonas sp. L5B5	5	1.44805896396924e-04	1.20040837194059e-04
Citrobacter pasteurii	1	1.30313381529303e-04	0.00000000000000e+00
Pseudomonas sp. LPB0260	5	5.75965562067243e-05	1.82414856368082e-05
Streptococcus uberis	11	1.11580778080401e-02	1.37256346031723e-02
Alloprevotella tannerae	16	1.99823770472660e-03	4.98886177150137e-03
Virgibacillus massiliensis	5	1.05766611023866e-04	4.12416972221082e-05
Polynucleobacter sp. MWH-UH2A	1	4.64014277533714e-05	0.00000000000000e+00
Prosthecomicrobium hirschii	6	2.81128924429501e-04	3.88607057208874e-04
Roseburia faecis	6	3.07061559459294e-03	6.06011883531888e-03
Granulicatella balaenopterae	4	1.32860592236934e-04	6.39359880215474e-05
Pseudoalteromonas agarivorans	5	2.02621589865377e-04	8.79204088089796e-05
Nocardia arthritidis	1	3.43326067409327e-04	0.00000000000000e+00
Pankowvirus YYZ2008	2	1.31788291098795e-02	5.04075950697301e-04
Roseibium album	2	1.16655408070135e-04	2.95973690872868e-05
Pseudorhodoferax aquiterrae	55	3.83396475833121e-04	4.83918220209413e-04
Microvirga sp. 17 mud 1-3	3	1.45809789595293e-04	8.20816153012962e-05
Luteibacter sp. EIF3	1	7.70547872636759e-05	0.00000000000000e+00
Treponema socranskii	3	2.90243074147951e-04	1.25249720875290e-04
Mycolicibacterium fluoranthenivorans	8	4.26340888281782e-03	8.77313067580844e-03
Pseudomonas lurida	5	2.06247916889664e-03	3.79649914062719e-03
Vogesella sp. LIG4	6	1.08742290435105e-04	5.20795401673236e-05
Pseudochrobactrum asaccharolyticum	10	7.98346800730798e-04	1.91895611154036e-03
Pimelobacter sp. 30-1	1	9.82818948827959e-05	0.00000000000000e+00
Cutibacterium modestum	92	3.17469249325435e-03	8.22241993724301e-03
Streptococcus periodonticum	3	1.03013974637785e-04	8.88164825433129e-05
Streptococcus parasuis	18	3.09643488054991e-03	9.40042836346179e-03
Streptomyces albireticuli	2	1.90807478829189e-03	1.36448707130866e-03
Sutcliffiella horikoshii	1	2.36133642196137e-04	0.00000000000000e+00
Mageeibacillus indolicus	4	8.63113076327795e-05	4.61925749351971e-05
Corynebacterium ulcerans	3	3.72898222597135e-04	2.31143247049746e-04
Microbacterium cremeum	22	2.65942643608888e-03	1.19999937450038e-03
Ectobacillus sp. SYSU M60031	2	8.31230125683903e-05	4.73783541071722e-05
Lysobacter terrestris	3	1.03559939707737e-04	3.04418220003261e-05
Azospirillum sp. TSH100	1	1.55392126203269e-04	0.00000000000000e+00
Muricauda lutimaris	17	1.99857461386331e-04	3.65432444676326e-04
Sphingobium sp. MI1205	5	3.15443408639927e-04	4.05631577870628e-04
Thermosporothrix hazakensis	1	1.29291859435442e-04	0.00000000000000e+00
Ureaplasma parvum	2	1.33221489769393e-04	4.23005998084458e-05
Azospirillum sp. TSA6c	2	3.82412718889802e-05	2.49661342776198e-06
Naegleria gruberi	1	1.81678817648789e-04	0.00000000000000e+00
Hoeflea olei	2	2.57173969397031e-04	1.17229138448287e-04
Aeromicrobium sp. Root472D3	5	4.84421471478504e-04	6.77423773523129e-04
Streptococcus sp. HMSC065C01	8	1.98943406763284e-04	1.32237227725908e-04
Shigella boydii	23	4.58010818420823e-03	9.45097148551045e-03
Rathayibacter sp. AY1D5	1	3.48232155931395e-04	0.00000000000000e+00
Levilactobacillus suantsaii	1	1.30501366675563e-04	0.00000000000000e+00
Kurthia senegalensis	1	1.30501366675563e-04	0.00000000000000e+00
Gluconobacter sp. Gdi	7	1.47395421425928e-04	5.60985307776054e-05
Rhodococcus pseudokoreensis	1	8.94395983088761e-04	0.00000000000000e+00
Salaquimonas pukyongi	4	1.72284390842467e-04	7.99778922308022e-05
Streptomyces triticiradicis	2	6.24620130109088e-04	3.52826271617473e-04
Paenibacillus ihbetae	6	1.48694307443947e-03	1.05894697516210e-03
Rhizobium sp. TAL182	1	5.69648014491845e-05	0.00000000000000e+00
Paenibacillus sp. R14(2021)	1	3.31247687477082e-04	0.00000000000000e+00
Aeromicrobium sp. Leaf245	10	8.24333316925778e-04	1.01240280751990e-03
Erythrobacter sp. SN021	3	1.85325586365602e-04	6.94990953041732e-05
Arthrobacter gallicola	2	8.00729593069268e-04	7.42942432197556e-04
Promicromonospora sp. AC04	9	9.30520843243761e-04	1.03563357374147e-03
Staphylococcus sp. HMSC034C12	5	2.70632007057164e-04	3.34380006057749e-04
Promicromonospora soli	9	2.28177083339160e-04	1.58590903385816e-04
Chitinophaga sancti	1	1.73626755605236e-04	0.00000000000000e+00
Rhodococcus spongiicola	2	1.32348464197022e-04	3.65511682098177e-05
Xenorhabdus hominickii	9	1.02212996040897e-04	3.87137929809619e-05
Lysobacter sp. 5GHs7-4	1	1.30313381529303e-04	0.00000000000000e+00
Spongiibacter nanhainus	1	2.79889661897487e-04	0.00000000000000e+00
Corynebacterium sp. HMSC078A10	2	1.53391624969551e-04	5.67492702979079e-05
Clostridium estertheticum	1	7.76960631016346e-05	0.00000000000000e+00
Lysobacter profundi	6	1.86101971954049e-04	2.20590789859534e-04
Pseudomonas sp. LH1G9	1	8.73692235619419e-05	0.00000000000000e+00
Xenorhabdus kozodoii	5	6.83426005653833e-05	2.81942739946920e-05
Corynebacterium freneyi	24	6.22879833409198e-04	1.70873712265618e-03
Massilia polaris	40	2.33320381995870e-04	2.46386943351876e-04
Marmoricola pocheonensis	5	4.77855143528811e-03	8.08347778541644e-03
Magnetospirillum gryphiswaldense	2	7.77970422182000e-05	4.20523837569818e-05
Human alphaherpesvirus 1	2	3.54885395339177e-03	2.99626976580933e-03
Streptomyces parvulus	2	2.02872940665606e-04	1.45908139216422e-04
Sphingobacterium daejeonense	4	1.86353086935794e-03	2.75074563451492e-03
Paenibacillus terrae	1	1.30501366675563e-04	0.00000000000000e+00
Acinetobacter radioresistens	58	1.71757891965610e-03	3.84794540745739e-03
Pseudomonas sp. TNT11	48	3.11737629841888e-04	4.36293293244493e-04
Streptomyces ureilyticus	1	1.13394639767341e-04	0.00000000000000e+00
Advenella sp. EE-W14	15	2.16683376047095e-04	2.33104538585536e-04
Caenimonas sp. DR4.4	11	2.52326882045585e-04	3.63738123635242e-04
Leisingera caerulea	1	6.61844205050983e-05	0.00000000000000e+00
Kutzneria sp. 744	6	7.59633903910510e-04	4.83080141389129e-04
Patulibacter sp. SYSU D01012	2	1.95948477494824e-04	7.58453809967904e-05
Pedococcus cremeus	10	4.13014369082396e-04	3.13571170694065e-04
Rahnella variigena	4	1.34296391662665e-04	3.69856110438627e-05
Elizabethkingia anophelis	21	8.11289583800037e-04	9.16978320339862e-04
Pseudomonas sp. GV047	19	1.31553988149078e-04	8.85293342133165e-05
Enterococcus casseliflavus	13	6.69281088359311e-04	8.72027931474248e-04
Pseudomonas sp. Root9	12	1.97705585242256e-04	2.80219481332887e-04
Kosakonia sacchari	7	1.00058069351576e-03	1.00900465886799e-03
Rhizomicrobium palustre	6	9.43004872385352e-05	5.49775979101705e-05
Cyphellophora europaea	8	8.09222411200536e-04	1.00172628244895e-03
Jeongeupia sp. USM3	13	1.12494022402830e-04	5.18366991375712e-05
Citrobacter freundii complex sp. CFNIH2	4	2.32325198900172e-04	2.47109834482985e-04
Tessaracoccus massiliensis	2	3.85051451318084e-04	1.56574390300771e-04
Kosakonia sp. CCTCC M2018092	5	4.63075361524377e-03	8.13277327588812e-03
Acinetobacter sp. WCHA55	17	1.33222246983511e-04	9.18052921649108e-05
Exiguobacterium sp. s55	4	1.23533910712111e-04	1.02569019737006e-04
Arthrobacter sp. HMWF013	1	1.30313381529303e-04	0.00000000000000e+00
Colletotrichum higginsianum	2	1.47804210273579e-04	3.38746073752100e-05
Vitreoscilla filiformis	9	1.09644152642884e-04	5.71324990552365e-05
Longilinea arvoryzae	7	9.51028891410765e-05	2.96228656543406e-05
Tannerella forsythia	10	3.06998295077823e-04	4.57304066220874e-04
Gemmobacter aquaticus	2	2.10772719372535e-04	1.63630388472783e-04
Hymenobacter radiodurans	1	9.93743062431245e-04	0.00000000000000e+00
Corynebacterium sp. HMSC064E07	1	8.70580389828487e-05	0.00000000000000e+00
Streptococcus sp. F0442	18	4.16343292300312e-04	5.65383631595925e-04
Sphaerisporangium album	1	5.77871608717124e-05	0.00000000000000e+00
Legionella gratiana	1	1.06878634073956e-04	0.00000000000000e+00
Methylobacterium sp. XJLW	7	1.73993484098018e-04	5.76593681125288e-05
Cupriavidus sp. GA3-3	14	1.31196758630150e-04	7.75474209534919e-05
Candidatus Bartonella raoultii	4	1.06174754442955e-04	3.97430199074187e-05
Gandjariella thermophila	2	5.51674316426295e-04	4.25772085300267e-04
Lactobacillus delbrueckii	43	5.10540136407041e-04	6.66755891115084e-04
Clostridium sp. ZBS5	5	2.15617152904715e-04	2.47263815550677e-04
Geitlerinema sp. PCC 7407	23	1.46275786372589e-04	8.77028697721675e-05
Pandoraea oxalativorans	72	6.61786346367505e-04	8.63412602109204e-04
Fibrobacter intestinalis	4	1.02819263832877e-04	6.04529465210893e-05
Pseudomonas sp. C2B4	7	3.81805046907176e-04	5.09656260940556e-04
Phaseolibacter flectens	2	2.38783446369888e-04	1.08470064840584e-04
Ornithinimicrobium flavum	22	2.05751015952509e-04	1.83750871951684e-04
Desulfovibrio aminophilus	1	1.71942019775396e-04	0.00000000000000e+00
Alternaria arborescens	49	2.25009218546967e-03	5.92492148292994e-03
Nocardioides campestrisoli	9	2.05811902286166e-04	1.59136109924977e-04
Prevotella sp. YH-C38	2	1.24819041438515e-04	4.71229783368805e-05
Leminorella richardii	3	1.73464684221996e-04	1.55020767026416e-04
Gordonia jinghuaiqii	2	2.30186313192829e-04	1.70925217551642e-06
Streptomyces sp. col6	2	2.27124535229676e-04	1.01222304103648e-04
Staphylococcus chromogenes	7	3.78357224232205e-03	7.16423560345253e-03
Stenotrophomonas sp. SI-NJAU-1	4	1.16149324220582e-04	7.09674412619886e-05
Lysinibacillus contaminans	6	2.93841585875617e-04	2.81766969971108e-04
Iamia sp. SCSIO 61187	9	1.65872171473540e-04	9.37583516224501e-05
Amycolatopsis oliviviridis	1	3.06392981476400e-04	0.00000000000000e+00
Shewanella atlantica	1	1.30313381529303e-04	0.00000000000000e+00
Cryobacterium flavum	2	6.23418046541030e-05	3.34554913331016e-05
Actinomyces sp. UMB0918	1	4.64014277533714e-05	0.00000000000000e+00
Ignatzschineria ureiclastica	4	9.70836045386452e-05	2.48560874562230e-05
Cellulomonas wangleii	3	4.34031030913898e-04	4.39866906322636e-04
Neisseria sp. ZJ785	12	1.96538802656327e-03	3.19015084132689e-03
Frigoribacterium sp. PhB24	10	5.98154733749473e-04	5.14094685579607e-04
Pseudomonas palleroniana	8	1.50896566506227e-04	1.59169832985981e-04
Pseudoduganella violaceinigra	5	1.37613120041175e-04	6.08992664080720e-05
Corynebacterium sp. HMSC055D05	6	2.61294042940899e-04	3.37826051415487e-04
Corynebacterium singulare	47	1.50643297766029e-03	6.06919395970314e-03
Neptunomonas marina	2	4.50991931381252e-04	2.22514870363939e-04
Rothia sp. HMSC065D02	14	2.66985714470448e-04	2.61792070271417e-04
Sphingomonas alpina	23	1.83201910089025e-04	1.34667390371200e-04
Agrobacterium sp. T29	4	2.35648033442706e-04	2.52530390953490e-04
Aeromonas bivalvium	4	1.00696463366066e-04	1.41374760411147e-05
Rhodosalinus sediminis	35	3.55159851092493e-04	1.00802305917598e-03
Corynebacterium deserti	2	1.70973188684687e-04	8.99748878670411e-05
Providencia sneebia	4	2.16341098320751e-04	1.38946191129227e-04
Campylobacter concisus	135	6.10021378885480e-02	1.02163493644074e-01
Polymorphobacter multimanifer	3	4.65093525515335e-04	5.41711672799108e-04
Anoxybacillus gonensis	1	9.57972959872045e-05	0.00000000000000e+00
Prevotella sp. oral taxon 299	11	3.97727593877783e-03	1.19448560411132e-02
Vibrio alfacsensis	2	1.67287684590118e-04	3.69743030608150e-05
Nocardioides coralli	4	1.36312535211619e-04	1.24725790886596e-04
Saccharopolyspora flava	23	2.61461840213852e-04	3.19906419871991e-04
Achromobacter kerstersii	16	2.91033658431468e-04	5.76224781051189e-04
Brevibacterium sp. HMSC063G07	2	1.04922784773983e-02	1.03788838376310e-02
Vibrio pelagius	2	2.38783446369888e-04	1.08470064840584e-04
Rahnella aceris	2	9.80431430695860e-05	4.08785075588054e-06
Rockefellervirus PH15	1	2.08711623150293e-02	0.00000000000000e+00
Ruania halotolerans	1	9.28028555067428e-05	0.00000000000000e+00
Pseudomonas alliivorans	2	1.41654524128936e-04	1.57522930029076e-05
Campylobacter sp. US50a	7	8.90206548961108e-05	1.72973970871444e-05
Alphapapillomavirus 4	1	8.93823589613412e-04	0.00000000000000e+00
Phyllobacterium sp. A18/5-2	7	1.07611579167304e-04	5.31568810278901e-05
Actinomadura rubteroloni	3	6.67876349446783e-04	6.65974846065788e-04
Serpula lacrymans	7	3.96040812708709e-04	3.54935299222361e-04
Pseudovibrio ascidiaceicola	1	3.11702868617085e-04	0.00000000000000e+00
Lacticaseibacillus thailandensis	1	3.51044179155678e-05	0.00000000000000e+00
Dysgonomonas hofstadii	1	1.03323162201246e-04	0.00000000000000e+00
Campylobacter coli	9	1.61081932158220e-04	8.00770232234989e-05
Promicromonospora thailandica	10	6.90230777060158e-04	1.26542831231770e-03
Caldicellulosiruptor acetigenus	3	9.06904553734707e-04	4.05821677974272e-04
Mesorhizobium sp. PAMC28654	5	4.36379324862408e-04	7.15592368545883e-04
Calidithermus chliarophilus	5	2.01827485165381e-04	1.14030370146875e-04
Proteus penneri	3	1.13730541984883e-04	1.03957320243927e-04
Croceicoccus sp. Ery5	6	9.60348539675051e-05	3.31762517226213e-05
Vogesella indigofera	2	1.57923142289627e-04	7.05539187276853e-05
Pantoea sp. B9002	5	4.25978729837611e-04	6.81483856010733e-04
Pahexavirus P105	11	3.05022156178526e-04	4.65886198547586e-04
Rahnella sp. ERMR1:05	2	2.17126759331921e-04	4.35000037266851e-05
Thiomicrorhabdus sediminis	12	1.42239145913273e-04	8.55241195147660e-05
Loktanella ponticola	1	1.90779948493230e-04	0.00000000000000e+00
Ottowia thiooxydans	28	2.53537873534482e-04	2.87813876327645e-04
Frateuria aurantia	9	2.37390743881970e-04	3.56091989439562e-04
Paracoccus marcusii	37	9.24920661620323e-04	3.37255926875602e-03
Desulfoluna butyratoxydans	5	1.09554611907055e-04	6.35969543025840e-05
Scandinavium goeteborgense	15	8.38898900640127e-04	1.84619542182415e-03
Shewanella vesiculosa	2	1.53960913542539e-04	1.89052076600391e-06
Achromobacter insolitus	26	3.46503033990883e-04	5.69184152901207e-04
Mycolicibacterium arabiense	4	2.29315886326735e-04	5.13158218447697e-05
Streptomyces purpurogeneiscleroticus	2	4.96272610681269e-04	4.30088190176171e-04
Acidovorax sp. FJL06	16	2.92927350514202e-04	5.77193683118772e-04
Candidatus Planktophila dulcis	3	2.05257201625532e-04	1.16531057381510e-04
Streptomyces vitaminophilus	2	1.62375533357691e-04	6.52409904914876e-06
Corynebacterium bovis	16	2.27934716066196e-04	2.37220763586188e-04
Winogradskyella sp. PG-2	17	2.09664327188146e-04	4.00167073176092e-04
Melioribacter roseus	3	1.70918665234334e-04	1.12779927949251e-05
Pseudodesulfovibrio indicus	3	8.54823363834847e-05	6.75423703145163e-05
Candidatus Rhodobacter lobularis	1	2.36133642196137e-04	0.00000000000000e+00
Bacillus sp. FJAT-28004	2	8.28028922955651e-05	4.76984743799974e-05
Bathymodiolus brooksi thiotrophic gill symbiont	1	6.24263797899839e-05	0.00000000000000e+00
Rathayibacter sp. VKM Ac-2805	7	4.29827815629423e-04	2.59934238061473e-04
Rathayibacter sp. VKM Ac-2835	1	1.03323162201246e-04	0.00000000000000e+00
Rhodococcus sp. 14-2496-1d	1	7.73751202312650e-05	0.00000000000000e+00
Rhodococcus sp. RS1C4	2	1.74748290346178e-04	7.64663954633824e-05
Shuttleworthia satelles	3	1.56465371415709e-04	1.02130315419796e-04
Micrococcus sp. KRD026	14	4.19994879972577e-04	5.61757856120276e-04
Actinospica robiniae	4	8.35467952649089e-05	1.62516517931215e-05
Variovorax sp. Root318D1	10	8.17486028986514e-05	2.95171737176971e-05
Lactococcus piscium	2	8.65862081092347e-05	9.21108787796980e-06
Candida theae	3	6.22965245324031e-03	2.07472865288098e-03
Desulfovibrio desulfuricans	3	1.58076711552956e-04	7.01017279319859e-05
Streptomyces leeuwenhoekii	1	3.43326067409327e-04	0.00000000000000e+00
Roseomonas ludipueritiae	5	1.56519937796589e-04	7.30326310512975e-05
Pseudomonas sp. S4_EA_1b	2	3.28115370508342e-04	2.29833475625546e-04
Enterococcus innesii	1	1.46246659909096e-04	0.00000000000000e+00
Streptomyces sp. HL-66	6	4.85605849212936e-04	4.03581244765178e-04
Gemmobacter aquatilis	4	3.36475197262354e-04	3.62278321502693e-04
Pseudomonas xionganensis	9	8.30636089239373e-05	3.12985253536885e-05
Virgibacillus sp. YIM 98842	7	1.14022309569100e-04	4.85164769845788e-05
Tremella mesenterica	6	7.04019559558635e-04	4.43273487716549e-04
Rhodococcus sp. DMF-1	3	1.05894413196187e-04	5.04266248912195e-05
Cellulomonas algicola	9	4.10795727012807e-04	3.25272351907357e-04
Bradyrhizobium sp. Ce-3	85	1.48613928188136e-03	7.81461623102635e-04
Miniphocaeibacter halophilus	113	2.90924475871893e-03	5.06078464038842e-03
Entomohabitans teleogrylli	10	2.76889558674159e-03	4.02389811455050e-03
Thalassobaculum salexigens	1	9.17053433952436e-05	0.00000000000000e+00
Bradyrhizobium sp. I71	11	4.71673980598905e-04	7.01358393945271e-04
Pseudomonas nitroreducens	74	2.49875673237709e-03	3.71565201304195e-03
Bacillus sp. N1-1	3	9.47620779580636e-05	2.95875712299953e-05
Candidatus Blochmannia vafer	6	1.51679062000129e-04	9.31001853765827e-05
Blautia sp. SF-50	2	7.48371306797936e-05	3.90924722185754e-05
Denitrificimonas caeni	1	3.48781079882028e-04	0.00000000000000e+00
Bradyrhizobium sp. CCGUVB23	12	1.43864922479720e-04	1.88797597091308e-04
Streptomyces spectabilis	3	1.94286631694093e-04	1.26735343624667e-04
Streptomyces sp. SID8358	1	1.08992823476531e-04	0.00000000000000e+00
Citrobacter sp. wls718	1	2.60626763058606e-04	0.00000000000000e+00
Asticcacaulis taihuensis	3	1.18005708274172e-04	5.80891013338872e-05
endosymbiont of Euscepes postfasciatus	1	1.24852759579968e-04	0.00000000000000e+00
Herbaspirillum sp. C9C3	21	2.04470478652491e-04	1.94807155308431e-04
Nematocida homosporus	1	1.81678817648789e-04	0.00000000000000e+00
Microbacterium suaedae	12	5.78486757713159e-04	5.97794028001974e-04
Fretibacterium fastidiosum	3	8.55678540914029e-05	4.02043392185108e-05
Vibrio taketomensis	9	1.58412936547499e-04	1.87554420853178e-04
Rhizobium changzhiense	1	3.51044179155678e-05	0.00000000000000e+00
Alkalibacterium subtropicum	1	1.30313381529303e-04	0.00000000000000e+00
Halomonas ventosae	4	8.11239979870800e-05	2.59629406200283e-05
Acinetobacter beijerinckii	6	1.19410820596243e-03	1.98428636886422e-03
Phycicoccus flavus	4	6.51825343713187e-04	4.70578990043739e-04
Pseudomonas sp. R84	2	1.57093693831827e-04	7.90399483643104e-05
Flavobacterium cerinum	1	6.62495374954164e-04	0.00000000000000e+00
Pigmentiphaga aceris	43	2.23287351231643e-04	1.32256864113840e-04
Stenotrophomonas sp. ZAC14D2_NAIMI4_7	4	1.16284517028977e-04	5.86500443044564e-05
Dermacoccus sp. PAMC28757	25	1.52125980129512e-03	4.17963978113460e-03
Acinetobacter schindleri	42	5.54377011152391e-04	8.68129171995833e-04
Faecalibacterium sp. I2392	2	5.58950059578236e-03	5.47898148642049e-03
Aequoribacter fuscus	17	1.38364079511904e-04	8.43242951543671e-05
Ruminococcus sp. MCC718	3	3.08262856733709e-02	4.27738368625295e-02
Acinetobacter pseudolwoffii	6	1.00160507867331e-04	4.85460766725510e-05
Knoellia flava	11	5.04735409517266e-04	5.26942700893417e-04
Mycobacterium sp. Root135	3	5.04197399233650e-04	3.39610178023380e-04
Roseococcus suduntuyensis	2	6.24191970006933e-05	1.52768661009413e-05
Streptococcus sp. 68	8	1.92025754320307e-02	2.02394449752400e-02
Frankia alni	2	4.02824314480207e-05	5.17801353245292e-06
Acinetobacter calcoaceticus	12	2.36124445868734e-04	2.59530582794238e-04
Salsipaludibacter albus	11	2.99327229160383e-04	4.10522295065068e-04
Brevibacillus composti	1	1.30501366675563e-04	0.00000000000000e+00
Marinobacterium rhizophilum	26	2.32344630766825e-04	2.43080820892241e-04
Novosphingobium sp. 1949	3	4.53506941904139e-04	5.51314707751435e-04
Curtobacterium sp. MCBA15_013	2	8.97113973553003e-04	8.19738853321738e-04
Aspergillus lentulus	7	1.10153655962042e-03	1.61024319880652e-03
Paenibacillus assamensis	1	1.03323162201246e-04	0.00000000000000e+00
Phycicoccus sp. DTK01	10	5.22145441610977e-04	6.62480686645473e-04
Enterococcus devriesei	4	1.36568613702922e-04	6.75581509559864e-05
Clavibacter michiganensis	40	4.86854311930458e-03	4.37579282125279e-03
Alloscardovia omnicolens	7	3.04837301158838e-04	3.02295252953162e-04
Pantoea sp. OV426	8	8.49192403739848e-05	4.29040865635418e-05
Glaciecola pallidula	1	1.38269613855832e-04	0.00000000000000e+00
Pseudopedobacter saltans	1	4.38739979727288e-04	0.00000000000000e+00
Acinetobacter sp. UNC436CL71CviS28	14	1.79353862218987e-04	8.25984774550514e-05
Roseomonas marmotae	3	1.07451986186649e-04	4.55694629316232e-05
Limnohabitans sp. 103DPR2	33	3.39359966789190e-04	4.85943453044532e-04
Sphaerisporangium melleum	3	2.79634708051816e-04	1.13138627918903e-04
Enterococcus sp. 5B7_DIV0075	3	2.68590898643065e-04	7.05119283307099e-05
Haemophilus seminalis	12	1.33256653649001e-02	1.94522733344060e-02
Acinetobacter sp. LUNF3	40	3.15999654061355e-04	2.67543485495169e-04
Xylanimonas allomyrinae	6	2.89189427460240e-04	4.89966690427913e-04
Arthrobacter sp. ISL-30	1	7.80537454675166e-05	0.00000000000000e+00
Obesumbacterium proteus	10	1.55442904908956e-04	1.21616139139753e-04
Enterobacter sp. JBIWA005	1	1.30313381529303e-04	0.00000000000000e+00
Swingsia samuiensis	7	1.72314329006175e-04	2.05762844091574e-04
Pseudomonas sp. Sample_11	4	2.01049052562844e-04	1.08152435928561e-04
Vagococcus sp. DIV0080	2	3.21749651083603e-04	8.56160088874658e-05
Wielerella bovis	4	2.42091633365827e-04	2.16385141603284e-04
Acetivibrio saccincola	1	3.51044179155678e-05	0.00000000000000e+00
Bacteroides zhangwenhongii	1	6.91780130137678e-03	0.00000000000000e+00
Sphingomonas sp. Leaf38	9	4.36877974964328e-04	5.09110548870547e-04
Adhaeribacter rhizoryzae	1	6.87631543914351e-05	0.00000000000000e+00
